Participant,Result,Die P1,Die P2,Die P3,Roll P1,Roll P2,Roll P3,Payoff P1,Payoff P2,Payoff P3,Resp P1,Resp P2,Resp P3,Experiment,,Legend,
3,1,1,1,1,2,6,4,9,9,9,6,4,5,2,,,
3,1,1,2,3,2,4,6,9,7,5,7,6,10,2,,,
3,1,3,1,2,4,4,4,5,9,7,5,7,6,2,,,
3,1,1,2,3,6,6,6,9,7,5,3,5,8,2,,,
3,0,3,3,3,3,1,5,-5,-5,-5,5,8,4,2,,,
3,1,2,1,3,4,6,2,7,9,5,6,8,1,2,,,
3,0,2,3,1,3,1,5,-3,-5,-1,4,8,2,2,,,
3,1,2,2,2,4,2,6,7,7,7,5,5,5,2,,,
3,0,2,2,2,5,3,1,-3,-3,-3,5,5,5,2,,,
3,0,2,3,1,3,3,3,-3,-5,-1,4,7,4,2,,,
3,0,3,1,2,5,1,3,-5,-1,-3,2,10,5,2,,,
3,0,1,2,3,1,1,1,-1,-3,-5,10,5,1,2,,,
3,1,3,3,3,6,4,2,5,5,5,10,8,5,2,,,
4,1,3,2,2,6,4,2,5,7,7,9,5,5,2,,,
4,1,3,2,3,5,1,6,5,7,5,7,4,7,2,,,
4,1,3,3,1,6,4,1,5,5,9,8,8,0,2,,,
4,1,2,1,2,6,1,6,7,9,7,9,1,9,2,,,
4,1,3,3,2,6,6,5,5,5,7,8,8,6,2,,,
4,0,1,2,2,2,1,5,-1,-3,-3,8,5,5,2,,,
4,0,3,1,1,5,2,1,-5,-1,-1,0,10,10,2,,,
4,1,2,1,2,5,3,5,7,9,7,7,2,7,2,,,
4,1,3,2,2,6,6,1,5,7,7,10,8,6,2,,,
4,0,1,1,2,1,1,3,-1,-1,-3,10,10,6,2,,,
4,1,2,3,2,1,6,5,7,5,7,6,10,6,2,,,
4,0,2,3,2,2,4,1,-3,-5,-3,7,0,7,2,,,
4,0,2,2,1,2,1,1,-3,-3,-1,7,7,9,2,,,
4,1,2,3,3,5,6,6,7,5,5,6,9,9,2,,,
4,0,2,2,1,1,6,2,-3,-3,-1,7,7,9,2,,,
4,0,1,3,1,1,6,2,-1,-5,-1,9,0,9,2,,,
4,0,2,1,2,3,1,3,-3,-1,-3,6,10,6,2,,,
4,0,3,2,1,6,2,1,-5,-3,-1,0,7,10,2,,,
4,1,3,1,3,6,4,6,5,9,5,9,4,9,2,,,
4,0,2,1,1,5,1,1,-3,-1,-1,5,9,9,2,,,
4,0,1,1,1,1,5,3,-1,-1,-1,7,7,7,2,,,
4,1,1,1,1,2,6,4,9,9,9,2,2,2,2,,,
4,0,1,2,3,1,1,1,-1,-3,-5,10,5,1,2,,,
4,0,3,1,2,5,1,3,-5,-1,-3,0,9,5,2,,,
4,1,2,2,2,4,2,6,7,7,7,5,5,5,2,,,
4,0,2,2,2,5,3,1,-3,-3,-3,5,5,5,2,,,
4,0,2,3,1,3,3,3,-3,-5,-1,6,0,9,2,,,
4,1,1,2,3,2,4,6,9,7,5,2,5,9,2,,,
4,1,2,1,3,4,6,2,7,9,5,5,5,3,2,,,
4,1,1,2,3,6,6,6,9,7,5,6,8,10,2,,,
4,0,3,3,3,3,1,5,-5,-5,-5,5,5,5,2,,,
4,0,2,3,1,3,1,5,-3,-5,-1,6,1,5,2,,,
4,1,3,1,2,4,4,4,5,9,7,7,4,6,2,,,
4,1,3,3,3,6,4,2,5,5,5,8,8,8,2,,,
5,0,2,1,3,3,2,5,-3,-1,-5,1,10,0,2,,,
5,1,3,2,3,6,2,3,5,7,5,9,5,7,2,,,
5,0,1,3,1,1,1,1,-1,-5,-1,10,1,10,2,,,
5,1,2,3,1,3,6,2,7,5,9,3,10,1,2,,,
5,0,1,3,2,1,6,3,-1,-5,-3,10,0,5,2,,,
5,0,3,2,2,4,2,2,-5,-3,-3,0,4,4,2,,,
5,0,2,1,2,1,2,5,-3,-1,-3,3,8,2,2,,,
5,1,1,3,3,1,5,5,9,5,5,0,10,10,2,,,
5,1,3,2,2,6,1,5,5,7,7,10,1,4,2,,,
5,1,1,1,2,1,5,6,9,9,7,0,2,4,2,,,
5,1,3,3,1,6,5,2,5,5,9,10,9,1,2,,,
5,0,1,1,3,3,2,4,-1,-1,-5,8,9,0,2,,,
5,1,3,2,2,5,4,3,5,7,7,10,6,4,2,,,
5,1,1,3,3,4,5,6,9,5,5,4,9,10,2,,,
5,0,2,1,3,2,2,5,-3,-1,-5,3,1,0,2,,,
5,0,1,1,1,2,3,1,-1,-1,-1,5,4,3,2,,,
5,1,1,2,3,2,3,6,9,7,5,1,3,10,2,,,
5,0,3,2,2,4,3,1,-5,-3,-3,1,5,3,2,,,
5,1,1,2,2,2,5,6,9,7,7,1,5,6,2,,,
5,0,2,2,1,2,5,1,-3,-3,-1,6,4,10,2,,,
5,1,3,3,3,6,4,2,5,5,5,10,8,7,2,,,
5,0,1,2,3,1,1,1,-1,-3,-5,10,8,5,2,,,
5,1,3,1,2,4,4,4,5,9,7,8,3,5,2,,,
5,0,3,1,2,5,1,3,-5,-1,-3,0,10,7,2,,,
5,1,2,2,2,4,2,6,7,7,7,4,3,7,2,,,
5,1,1,1,1,2,6,4,9,9,9,0,2,1,2,,,
5,0,2,2,2,5,3,1,-3,-3,-3,2,1,0,2,,,
5,1,1,2,3,6,6,6,9,7,5,2,5,10,2,,,
5,0,1,1,1,1,5,3,-1,-1,-1,10,5,8,2,,,
5,0,2,3,1,3,1,5,-3,-5,-1,5,2,6,2,,,
5,0,2,3,1,3,3,3,-3,-5,-1,6,3,8,2,,,
5,1,2,1,3,4,6,2,7,9,5,4,3,3,2,,,
5,0,3,3,3,3,1,5,-5,-5,-5,4,6,1,2,,,
5,1,1,2,3,2,4,6,9,7,5,1,5,10,2,,,
6,1,3,2,3,4,2,6,5,7,5,6,3,7,2,,,
6,0,3,1,2,3,3,2,-5,-1,-3,0,10,5,2,,,
6,0,2,2,3,1,5,4,-3,-3,-5,5,5,0,2,,,
6,0,1,1,3,2,2,6,-1,-1,-5,9,9,0,2,,,
6,1,2,1,1,5,3,4,7,9,9,7,1,2,2,,,
6,0,1,1,2,3,2,4,-1,-1,-3,8,9,4,2,,,
6,0,1,1,1,2,1,1,-1,-1,-1,9,10,10,2,,,
6,0,1,2,3,2,1,6,-1,-3,-5,10,6,0,2,,,
6,1,2,3,3,6,6,2,7,5,5,5,10,10,2,,,
6,1,2,3,1,5,5,2,7,5,9,5,10,0,2,,,
6,1,3,3,3,4,5,6,5,5,5,10,10,10,2,,,
6,0,2,2,3,3,3,2,-3,-3,-5,5,5,0,2,,,
6,0,3,1,1,6,1,3,-5,-1,-1,0,10,10,2,,,
6,0,2,1,3,5,1,4,-3,-1,-5,5,10,0,2,,,
6,1,2,2,2,4,6,2,7,7,7,5,5,5,2,,,
6,1,2,3,2,2,6,5,7,5,7,5,10,5,2,,,
6,0,1,1,1,2,1,1,-1,-1,-1,9,10,10,2,,,
6,0,1,1,1,1,3,2,-1,-1,-1,10,8,9,2,,,
6,0,1,1,1,1,1,1,-1,-1,-1,10,10,10,2,,,
6,1,2,2,3,5,5,4,7,7,5,5,5,10,2,,,
6,1,3,3,3,6,4,2,5,5,5,10,10,10,2,,,
6,0,1,1,1,1,5,3,-1,-1,-1,10,8,9,2,,,
6,0,2,3,1,3,1,5,-3,-5,-1,5,2,6,2,,,
6,1,2,2,2,4,2,6,7,7,7,5,5,6,2,,,
6,0,2,3,1,3,3,3,-3,-5,-1,5,3,6,2,,,
6,1,1,1,1,2,6,4,9,9,9,1,4,2,2,,,
6,0,1,2,3,1,1,1,-1,-3,-5,8,7,5,2,,,
6,0,2,2,2,5,3,1,-3,-3,-3,3,4,5,2,,,
6,1,3,1,2,4,4,4,5,9,7,7,3,5,2,,,
6,1,1,2,3,6,6,6,9,7,5,4,5,6,2,,,
6,1,2,1,3,4,6,2,7,9,5,5,4,6,2,,,
6,0,3,3,3,3,1,5,-5,-5,-5,2,3,1,2,,,
6,1,1,2,3,2,4,6,9,7,5,0,5,10,2,,,
6,0,3,1,2,5,1,3,-5,-1,-3,0,9,6,2,,,
7,0,2,1,3,1,4,5,-3,-1,-5,2,8,6,2,,,
7,0,1,3,1,2,3,1,-1,-5,-1,7,6,10,2,,,
7,0,3,1,2,4,3,1,-5,-1,-3,2,8,7,2,,,
7,1,3,1,3,5,1,6,5,9,5,10,1,10,2,,,
7,0,2,1,2,1,2,6,-3,-1,-3,5,4,7,2,,,
7,1,1,2,2,6,4,1,9,7,7,1,7,7,2,,,
7,1,3,2,2,5,6,6,5,7,7,7,3,3,2,,,
7,1,3,1,2,5,2,5,5,9,7,8,1,7,2,,,
7,1,3,1,1,6,4,2,5,9,9,8,3,3,2,,,
7,1,3,1,3,6,4,3,5,9,5,10,2,10,2,,,
7,1,2,1,3,4,2,6,7,9,5,5,1,7,2,,,
7,1,3,2,3,5,3,3,5,7,5,6,3,6,2,,,
7,0,1,3,1,1,6,2,-1,-5,-1,9,7,8,2,,,
7,1,2,1,3,6,1,5,7,9,5,5,1,8,2,,,
7,0,2,2,1,5,4,1,-3,-3,-1,7,8,9,2,,,
7,0,2,3,2,2,6,2,-3,-5,-3,6,4,7,2,,,
7,1,1,3,1,1,6,4,9,5,9,4,8,6,2,,,
7,0,1,3,2,1,4,2,-1,-5,-3,8,4,6,2,,,
7,1,3,3,1,6,4,1,5,5,9,7,7,1,2,,,
7,0,1,1,2,2,5,2,-1,-1,-3,8,6,3,2,,,
7,0,2,3,1,3,1,5,-3,-5,-1,7,10,8,2,,,
7,0,2,3,1,3,3,3,-3,-5,-1,7,4,8,2,,,
7,1,2,2,2,4,2,6,7,7,7,3,1,6,2,,,
7,0,1,2,3,1,1,1,-1,-3,-5,10,8,5,2,,,
7,1,1,1,1,2,6,4,9,9,9,1,3,5,2,,,
7,0,3,1,2,5,1,3,-5,-1,-3,4,4,4,2,,,
7,0,1,1,1,1,5,3,-1,-1,-1,6,8,6,2,,,
7,0,3,3,3,3,1,5,-5,-5,-5,8,6,10,2,,,
7,1,3,3,3,6,4,2,5,5,5,5,2,1,2,,,
7,1,2,1,3,4,6,2,7,9,5,3,3,3,2,,,
7,1,1,2,3,2,4,6,9,7,5,3,4,5,2,,,
7,1,3,1,2,4,4,4,5,9,7,5,1,3,2,,,
7,1,1,2,3,6,6,6,9,7,5,3,4,6,2,,,
7,0,2,2,2,5,3,1,-3,-3,-3,10,5,3,2,,,
8,1,3,3,2,4,6,3,5,5,7,7,7,5,2,,,
8,1,2,3,3,1,6,4,7,5,5,5,7,7,2,,,
8,0,3,1,1,4,1,1,-5,-1,-1,0,9,9,2,,,
8,0,3,1,1,6,1,2,-5,-1,-1,0,9,9,2,,,
8,0,1,2,1,2,5,2,-1,-3,-1,8,4,8,2,,,
8,1,1,2,3,3,6,5,9,7,5,2,6,9,2,,,
8,0,1,1,2,2,1,5,-1,-1,-3,8,9,5,2,,,
8,0,3,1,1,5,2,2,-5,-1,-1,0,9,9,2,,,
8,1,3,2,2,6,4,3,5,7,7,10,6,5,2,,,
8,1,2,2,3,1,6,6,7,7,5,2,7,8,2,,,
8,0,1,2,1,1,5,2,-1,-3,-1,10,2,9,2,,,
8,0,1,2,1,1,6,1,-1,-3,-1,10,2,10,2,,,
8,1,3,1,3,6,1,6,5,9,5,10,1,10,2,,,
8,1,1,3,3,2,4,5,9,5,5,1,8,9,2,,,
8,1,3,3,3,4,6,4,5,5,5,9,10,9,2,,,
8,1,2,3,2,4,5,3,7,5,7,5,9,4,2,,,
8,1,3,2,3,5,3,5,5,7,5,9,3,9,2,,,
8,0,2,3,1,2,6,2,-3,-5,-1,6,0,9,2,,,
8,0,1,1,2,1,3,2,-1,-1,-3,10,9,6,2,,,
8,1,3,2,2,6,2,3,5,7,7,10,4,5,2,,,
8,1,3,3,3,6,4,2,5,5,5,10,9,7,2,,,
8,0,3,3,3,3,1,5,-5,-5,-5,1,2,0,2,,,
8,0,1,1,1,1,5,3,-1,-1,-1,10,7,8,2,,,
8,1,3,1,2,4,4,4,5,9,7,8,6,7,2,,,
8,0,1,2,3,1,1,1,-1,-3,-5,9,6,1,2,,,
8,1,1,2,3,6,6,6,9,7,5,6,8,10,2,,,
8,1,1,2,3,2,4,6,9,7,5,2,7,10,2,,,
8,1,1,1,1,2,6,4,9,9,9,1,7,4,2,,,
8,0,3,1,2,5,1,3,-5,-1,-3,1,10,7,2,,,
8,1,2,1,3,4,6,2,7,9,5,5,6,3,2,,,
8,0,2,3,1,3,1,5,-3,-5,-1,4,4,2,2,,,
8,1,2,2,2,4,2,6,7,7,7,6,4,7,2,,,
8,0,2,2,2,5,3,1,-3,-3,-3,3,5,7,2,,,
8,0,2,3,1,3,3,3,-3,-5,-1,5,3,7,2,,,
9,0,3,1,3,4,1,5,-5,-1,-5,0,10,0,2,,,
9,1,2,2,2,6,6,4,7,7,7,5,5,5,2,,,
9,1,2,3,3,5,6,5,7,5,5,5,10,10,2,,,
9,1,2,3,3,6,6,6,7,5,5,5,10,10,2,,,
9,0,2,2,1,3,1,1,-3,-3,-1,5,5,10,2,,,
9,1,1,3,3,1,6,4,9,5,5,0,10,10,2,,,
9,0,2,2,1,4,3,1,-3,-3,-1,5,5,10,2,,,
9,0,3,2,1,5,3,1,-5,-3,-1,0,5,10,2,,,
9,1,1,3,3,3,5,5,9,5,5,0,10,10,2,,,
9,1,1,2,2,3,5,3,9,7,7,0,5,5,2,,,
9,0,1,2,3,2,3,5,-1,-3,-5,10,5,0,2,,,
9,0,2,3,1,1,3,1,-3,-5,-1,5,0,10,2,,,
9,0,1,1,3,3,1,6,-1,-1,-5,10,10,0,2,,,
9,1,2,3,2,3,5,6,7,5,7,5,10,5,2,,,
9,1,2,3,2,4,6,3,7,5,7,5,10,5,2,,,
9,0,1,2,3,3,1,6,-1,-3,-5,10,5,0,2,,,
9,1,3,2,1,5,6,2,5,7,9,10,5,0,2,,,
9,1,3,2,3,5,1,5,5,7,5,10,5,10,2,,,
9,0,2,2,1,3,3,1,-3,-3,-1,5,5,10,2,,,
9,0,1,3,2,2,6,1,-1,-5,-3,10,0,5,2,,,
9,1,2,2,2,4,2,6,7,7,7,10,10,10,2,,,
9,0,3,3,3,3,1,5,-5,-5,-5,0,0,0,2,,,
9,0,2,2,2,5,3,1,-3,-3,-3,3,3,3,2,,,
9,1,2,1,3,4,6,2,7,9,5,5,0,10,2,,,
9,0,3,1,2,5,1,3,-5,-1,-3,0,10,5,2,,,
9,1,3,1,2,4,4,4,5,9,7,10,0,5,2,,,
9,1,1,2,3,2,4,6,9,7,5,0,5,10,2,,,
9,0,2,3,1,3,3,3,-3,-5,-1,5,10,0,2,,,
9,1,1,1,1,2,6,4,9,9,9,4,4,4,2,,,
9,0,2,3,1,3,1,5,-3,-5,-1,5,10,0,2,,,
9,1,1,2,3,6,6,6,9,7,5,0,5,10,2,,,
9,0,1,2,3,1,1,1,-1,-3,-5,0,5,10,2,,,
9,1,3,3,3,6,4,2,5,5,5,10,10,10,2,,,
9,0,1,1,1,1,5,3,-1,-1,-1,10,10,10,2,,,
10,1,1,3,3,2,6,5,9,5,5,0,10,10,2,,,
10,1,3,1,1,6,2,5,5,9,9,10,0,0,2,,,
10,0,1,3,2,1,6,2,-1,-5,-3,10,0,5,2,,,
10,1,2,3,2,1,5,5,7,5,7,5,10,5,2,,,
10,1,2,1,3,6,3,5,7,9,5,5,0,10,2,,,
10,1,3,3,1,5,5,1,5,5,9,10,10,0,2,,,
10,1,3,2,1,6,3,3,5,7,9,10,5,0,2,,,
10,0,2,1,2,4,1,4,-3,-1,-3,5,10,5,2,,,
10,1,3,3,3,5,4,5,5,5,5,10,10,10,2,,,
10,1,3,1,1,6,2,3,5,9,9,10,0,0,2,,,
10,0,2,2,1,3,2,4,-3,-3,-1,5,5,10,2,,,
10,0,3,1,1,4,1,1,-5,-1,-1,0,10,10,2,,,
10,0,1,1,3,2,2,5,-1,-1,-5,10,10,0,2,,,
10,1,2,3,3,4,6,4,7,5,5,5,10,10,2,,,
10,0,1,2,1,2,2,1,-1,-3,-1,10,5,10,2,,,
10,0,1,2,2,3,1,5,-1,-3,-3,10,5,5,2,,,
10,0,1,3,2,2,5,2,-1,-5,-3,10,0,5,2,,,
10,1,3,2,2,5,6,6,5,7,7,10,5,5,2,,,
10,0,2,2,2,2,3,4,-3,-3,-3,5,5,5,2,,,
10,0,2,1,3,2,1,6,-3,-1,-5,5,10,0,2,,,
10,1,1,2,3,2,4,6,9,7,5,0,5,10,2,,,
10,0,2,3,1,3,3,3,-3,-5,-1,5,0,10,2,,,
10,0,1,1,1,1,5,3,-1,-1,-1,10,10,10,2,,,
10,0,3,3,3,3,1,5,-5,-5,-5,0,0,0,2,,,
10,1,1,2,3,6,6,6,9,7,5,0,5,10,2,,,
10,1,3,3,3,6,4,2,5,5,5,10,10,10,2,,,
10,1,3,1,2,4,4,4,5,9,7,10,0,5,2,,,
10,0,2,2,2,5,3,1,-3,-3,-3,5,5,5,2,,,
10,0,1,2,3,1,1,1,-1,-3,-5,10,5,0,2,,,
10,1,2,1,3,4,6,2,7,9,5,5,0,10,2,,,
10,1,2,2,2,4,2,6,7,7,7,5,5,5,2,,,
10,1,1,1,1,2,6,4,9,9,9,0,0,0,2,,,
10,0,2,3,1,3,1,5,-3,-5,-1,5,0,10,2,,,
10,0,3,1,2,5,1,3,-5,-1,-3,0,10,5,2,,,
11,0,1,1,1,2,1,1,-1,-1,-1,5,5,5,2,,,
11,0,3,1,1,5,2,1,-5,-1,-1,1,5,5,2,,,
11,0,1,2,2,2,4,4,-1,-3,-3,6,2,2,2,,,
11,0,1,1,2,4,1,1,-1,-1,-3,7,7,5,2,,,
11,1,1,1,3,2,4,5,9,9,5,0,0,10,2,,,
11,0,1,1,2,1,1,5,-1,-1,-3,9,9,5,2,,,
11,0,2,1,1,2,4,1,-3,-1,-1,5,9,9,2,,,
11,1,3,3,2,4,6,2,5,5,7,10,10,7,2,,,
11,1,2,3,3,4,5,5,7,5,5,3,10,10,2,,,
11,1,1,3,3,3,6,6,9,5,5,0,9,9,2,,,
11,1,2,3,1,5,6,2,7,5,9,5,9,1,2,,,
11,0,3,1,2,5,2,1,-5,-1,-3,1,8,5,2,,,
11,1,3,2,1,5,4,2,5,7,9,9,5,1,2,,,
11,0,2,1,1,2,2,4,-3,-1,-1,5,10,9,2,,,
11,1,2,3,2,4,6,1,7,5,7,5,9,6,2,,,
11,1,2,1,3,5,2,6,7,9,5,5,0,10,2,,,
11,0,1,1,1,1,1,1,-1,-1,-1,9,9,9,2,,,
11,0,1,1,1,1,2,1,-1,-1,-1,9,9,9,2,,,
11,1,3,2,3,6,1,4,5,7,5,9,5,9,2,,,
11,0,3,1,2,3,1,2,-5,-1,-3,9,9,5,2,,,
11,0,1,1,1,1,5,3,-1,-1,-1,9,9,9,2,,,
11,0,3,1,2,5,1,3,-5,-1,-3,0,9,5,2,,,
11,1,3,1,2,4,4,4,5,9,7,9,0,5,2,,,
11,0,3,3,3,3,1,5,-5,-5,-5,0,0,0,2,,,
11,0,2,3,1,3,3,3,-3,-5,-1,6,0,9,2,,,
11,1,3,3,3,6,4,2,5,5,5,9,9,9,2,,,
11,1,1,2,3,2,4,6,9,7,5,0,5,9,2,,,
11,0,2,3,1,3,1,5,-3,-5,-1,5,2,8,2,,,
11,1,1,1,1,2,6,4,9,9,9,0,0,0,2,,,
11,1,1,2,3,6,6,6,9,7,5,0,4,8,2,,,
11,0,2,2,2,5,3,1,-3,-3,-3,5,5,5,2,,,
11,1,2,2,2,4,2,6,7,7,7,5,5,5,2,,,
11,0,1,2,3,1,1,1,-1,-3,-5,9,5,0,2,,,
11,1,2,1,3,4,6,2,7,9,5,5,0,9,2,,,
12,0,3,1,2,4,2,3,-5,-1,-3,0,10,5,2,,,
12,1,1,2,2,1,4,6,9,7,7,0,5,5,2,,,
12,1,3,3,3,6,5,5,5,5,5,10,10,7,2,,,
12,1,2,3,1,6,6,3,7,5,9,5,10,0,2,,,
12,1,3,3,3,2,6,4,5,5,5,10,10,10,2,,,
12,1,3,2,2,6,4,1,5,7,7,10,5,5,2,,,
12,0,1,1,3,1,2,6,-1,-1,-5,10,10,0,2,,,
12,0,3,3,1,4,5,1,-5,-5,-1,0,0,10,2,,,
12,1,2,2,2,3,2,6,7,7,7,5,5,5,2,,,
12,1,1,3,1,4,4,3,9,5,9,0,10,0,2,,,
12,1,3,2,2,6,6,4,5,7,7,10,5,5,2,,,
12,1,2,2,3,4,5,6,7,7,5,5,5,10,2,,,
12,0,1,2,3,3,1,3,-1,-3,-5,10,5,0,2,,,
12,0,2,1,1,4,1,2,-3,-1,-1,5,10,10,2,,,
12,0,2,2,1,5,1,3,-3,-3,-1,5,5,10,2,,,
12,1,3,3,2,6,5,1,5,5,7,10,10,5,2,,,
12,0,1,1,3,1,3,4,-1,-1,-5,10,10,0,2,,,
12,1,2,3,1,6,6,4,7,5,9,5,10,0,2,,,
12,1,2,1,1,6,1,4,7,9,9,5,0,0,2,,,
12,1,3,1,3,6,2,4,5,9,5,10,0,10,2,,,
12,0,3,1,2,5,1,3,-5,-1,-3,0,0,5,2,,,
12,0,2,3,1,3,3,3,-3,-5,-1,5,0,10,2,,,
12,0,1,2,3,1,1,1,-1,-3,-5,10,5,0,2,,,
12,0,1,1,1,1,5,3,-1,-1,-1,10,10,10,2,,,
12,1,1,2,3,6,6,6,9,7,5,0,5,10,2,,,
12,1,3,3,3,6,4,2,5,5,5,10,10,10,2,,,
12,0,2,2,2,5,3,1,-3,-3,-3,5,5,5,2,,,
12,1,2,1,3,4,6,2,7,9,5,5,0,10,2,,,
12,1,1,2,3,2,4,6,9,7,5,0,5,10,2,,,
12,1,3,1,2,4,4,4,5,9,7,10,0,5,2,,,
12,0,3,3,3,3,1,5,-5,-5,-5,0,0,0,2,,,
12,0,2,3,1,3,1,5,-3,-5,-1,5,0,10,2,,,
12,1,1,1,1,2,6,4,9,9,9,0,0,0,2,,,
12,1,2,2,2,4,2,6,7,7,7,5,5,5,2,,,
13,1,2,3,3,4,4,6,7,5,5,4,7,7,2,,,
13,1,2,2,2,5,3,6,7,7,7,4,4,4,2,,,
13,1,3,1,3,6,1,5,5,9,5,10,0,10,2,,,
13,1,2,3,1,5,5,3,7,5,9,4,0,9,2,,,
13,1,1,3,3,2,6,6,9,5,5,0,9,9,2,,,
13,0,2,2,2,3,1,2,-3,-3,-3,2,2,2,2,,,
13,1,3,2,2,1,6,4,5,7,7,9,5,5,2,,,
13,0,2,1,2,5,1,1,-3,-1,-3,1,9,1,2,,,
13,0,1,3,2,4,3,2,-1,-5,-3,8,0,4,2,,,
13,0,3,3,1,6,3,1,-5,-5,-1,0,0,0,2,,,
13,0,1,2,1,2,3,5,-1,-3,-1,6,1,6,2,,,
13,0,1,1,2,1,2,5,-1,-1,-3,7,7,1,2,,,
13,1,2,3,3,2,5,5,7,5,5,0,0,0,2,,,
13,1,3,3,1,6,6,2,5,5,9,0,0,0,2,,,
13,1,3,3,2,6,6,6,5,5,7,0,0,0,2,,,
13,0,3,2,2,4,2,3,-5,-3,-3,0,3,3,2,,,
13,1,3,2,3,5,1,6,5,7,5,0,0,0,2,,,
13,0,3,1,2,5,1,2,-5,-1,-3,0,6,1,2,,,
13,1,3,1,3,6,1,5,5,9,5,0,0,0,2,,,
13,1,1,1,1,3,3,6,9,9,9,0,0,0,2,,,
13,1,1,2,3,6,6,6,9,7,5,0,4,8,2,,,
13,0,2,3,1,3,3,3,-3,-5,-1,1,0,3,2,,,
13,0,2,2,2,5,3,1,-3,-3,-3,2,2,2,2,,,
13,1,3,1,2,4,4,4,5,9,7,8,3,0,2,,,
13,0,3,3,3,3,1,5,-5,-5,-5,0,0,0,2,,,
13,0,3,1,2,5,1,3,-5,-1,-3,0,6,2,2,,,
13,0,1,1,1,1,5,3,-1,-1,-1,8,8,8,2,,,
13,0,2,3,1,3,1,5,-3,-5,-1,2,0,8,2,,,
13,1,2,1,3,4,6,2,7,9,5,4,0,8,2,,,
13,1,3,3,3,6,4,2,5,5,5,10,10,10,2,,,
13,0,1,2,3,1,1,1,-1,-3,-5,8,3,0,2,,,
13,1,1,1,1,2,6,4,9,9,9,0,0,0,2,,,
13,1,1,2,3,2,4,6,9,7,5,0,6,8,2,,,
13,1,2,2,2,4,2,6,7,7,7,3,3,3,2,,,
14,0,2,2,2,3,3,1,-3,-3,-3,5,5,7,2,,,
14,0,2,1,1,2,1,2,-3,-1,-1,2,10,8,2,,,
14,0,3,1,2,4,1,3,-5,-1,-3,1,10,5,2,,,
14,1,1,3,1,4,6,1,9,5,9,6,10,1,2,,,
14,0,2,3,2,3,2,2,-3,-5,-3,7,8,2,2,,,
14,1,1,3,2,3,6,3,9,5,7,3,10,6,2,,,
14,0,3,1,1,6,2,2,-5,-1,-1,0,8,8,2,,,
14,0,1,2,3,2,2,6,-1,-3,-5,8,6,0,2,,,
14,1,1,2,1,2,5,4,9,7,9,1,8,3,2,,,
14,0,1,1,2,1,3,6,-1,-1,-3,10,7,2,2,,,
14,1,3,2,2,4,4,6,5,7,7,6,5,7,2,,,
14,1,2,3,2,6,5,5,7,5,7,7,10,5,2,,,
14,1,1,3,3,1,5,6,9,5,5,0,9,10,2,,,
14,0,2,3,2,1,4,5,-3,-5,-3,5,2,5,2,,,
14,1,3,2,3,5,3,5,5,7,5,10,4,10,2,,,
14,0,1,2,1,4,4,1,-1,-3,-1,3,2,10,2,,,
14,1,2,3,3,5,4,6,7,5,5,5,9,10,2,,,
14,1,1,3,3,1,6,5,9,5,5,0,10,10,2,,,
14,0,1,3,1,2,3,2,-1,-5,-1,7,2,7,2,,,
14,0,1,1,2,4,1,4,-1,-1,-3,4,10,1,2,,,
14,1,3,1,2,4,4,4,5,9,7,10,1,6,2,,,
14,1,2,2,2,4,2,6,7,7,7,3,2,5,2,,,
14,1,1,2,3,2,4,6,9,7,5,0,5,10,2,,,
14,0,2,2,2,5,3,1,-3,-3,-3,2,3,4,2,,,
14,0,1,2,3,1,1,1,-1,-3,-5,10,5,1,2,,,
14,0,3,1,2,5,1,3,-5,-1,-3,0,10,5,2,,,
14,0,2,3,1,3,1,5,-3,-5,-1,4,2,4,2,,,
14,0,2,3,1,3,3,3,-3,-5,-1,4,1,7,2,,,
14,0,3,3,3,3,1,5,-5,-5,-5,1,2,0,2,,,
14,1,1,2,3,6,6,6,9,7,5,4,6,10,2,,,
14,0,1,1,1,1,5,3,-1,-1,-1,10,3,5,2,,,
14,1,2,1,3,4,6,2,7,9,5,5,5,5,2,,,
14,1,1,1,1,2,6,4,9,9,9,0,3,1,2,,,
14,1,3,3,3,6,4,2,5,5,5,10,8,7,2,,,
15,0,1,1,2,2,1,5,-1,-1,-3,10,10,5,2,,,
15,1,1,2,1,5,6,4,9,7,9,3,8,3,2,,,
15,0,2,1,1,6,1,1,-3,-1,-1,3,10,10,2,,,
15,0,2,1,1,5,1,1,-3,-1,-1,3,10,10,2,,,
15,0,1,2,1,2,5,1,-1,-3,-1,10,3,10,2,,,
15,0,3,1,3,6,1,3,-5,-1,-5,0,10,0,2,,,
15,0,2,2,1,1,5,1,-3,-3,-1,3,3,10,2,,,
15,0,3,2,1,3,5,2,-5,-3,-1,0,5,10,2,,,
15,0,2,1,2,3,3,1,-3,-1,-3,3,10,3,2,,,
15,1,3,2,1,6,6,2,5,7,9,10,5,0,2,,,
15,0,2,1,1,2,2,1,-3,-1,-1,4,10,10,2,,,
15,0,1,1,1,2,2,3,-1,-1,-1,10,10,10,2,,,
15,0,2,2,1,1,3,1,-3,-3,-1,3,3,10,2,,,
15,0,2,3,1,2,4,2,-3,-5,-1,4,0,10,2,,,
15,0,2,2,2,2,4,4,-3,-3,-3,5,5,5,2,,,
15,1,2,2,1,6,4,2,7,7,9,5,5,0,2,,,
